mouse_ensembl_id,human_ensembl_id,human_gene_symbol,mouse_gene_symbol
ENSMUSG00000030105,ENSG00000134108,ARL8B,Arl8b
ENSMUSG00000030105,ENSG00000134108,ARL8B,Arl8b
ENSMUSG00000030105,ENSG00000134108,ARL8B,Arl8b
ENSMUSG00000030105,ENSG00000134108,ARL8B,Arl8b
ENSMUSG00000030105,ENSG00000134108,ARL8B,Arl8b
ENSMUSG00000030110,ENSG00000165731,RET,Ret
ENSMUSG00000030123,ENSG00000004399,PLXND1,Plxnd1
ENSMUSG00000030126,ENSG00000172765,TMCC1,Tmcc1
ENSMUSG00000030134,ENSG00000198915,RASGEF1A,Rasgef1a
ENSMUSG00000030138,ENSG00000165733,BMS1,Bms1
ENSMUSG00000030145,ENSG00000198105,ZNF248,Zfp248
ENSMUSG00000030254,ENSG00000070950,RAD18,Rad18
ENSMUSG00000030254,ENSG00000070950,RAD18,Rad18
ENSMUSG00000030254,ENSG00000070950,RAD18,Rad18
ENSMUSG00000030254,ENSG00000070950,RAD18,Rad18
ENSMUSG00000030257,ENSG00000196220,SRGAP3,Srgap3
ENSMUSG00000030257,ENSG00000196220,SRGAP3,Srgap3
ENSMUSG00000030257,ENSG00000196220,SRGAP3,Srgap3
ENSMUSG00000030257,ENSG00000196220,SRGAP3,Srgap3
ENSMUSG00000030264,ENSG00000134077,THUMPD3,Thumpd3
ENSMUSG00000030264,ENSG00000134077,THUMPD3,Thumpd3
ENSMUSG00000030264,ENSG00000134077,THUMPD3,Thumpd3
ENSMUSG00000030264,ENSG00000134077,THUMPD3,Thumpd3
ENSMUSG00000030269,ENSG00000163719,MTMR14,Mtmr14
ENSMUSG00000030269,ENSG00000163719,MTMR14,Mtmr14
ENSMUSG00000030269,ENSG00000163719,MTMR14,Mtmr14
ENSMUSG00000030269,ENSG00000163719,MTMR14,Mtmr14
ENSMUSG00000030270,ENSG00000144550,CPNE9,Cpne9
ENSMUSG00000030270,ENSG00000144550,CPNE9,Cpne9
ENSMUSG00000030270,ENSG00000144550,CPNE9,Cpne9
ENSMUSG00000030270,ENSG00000144550,CPNE9,Cpne9
ENSMUSG00000030271,ENSG00000114026,OGG1,Ogg1
ENSMUSG00000030271,ENSG00000114026,OGG1,Ogg1
ENSMUSG00000030271,ENSG00000114026,OGG1,Ogg1
ENSMUSG00000030271,ENSG00000114026,OGG1,Ogg1
ENSMUSG00000030272,ENSG00000134072,CAMK1,Camk1
ENSMUSG00000030272,ENSG00000134072,CAMK1,Camk1
ENSMUSG00000030272,ENSG00000134072,CAMK1,Camk1
ENSMUSG00000030272,ENSG00000134072,CAMK1,Camk1
ENSMUSG00000030276,ENSG00000214021,TTLL3,Ttll3
ENSMUSG00000030276,ENSG00000214021,TTLL3,Ttll3
ENSMUSG00000030276,ENSG00000214021,TTLL3,Ttll3
ENSMUSG00000030276,ENSG00000214021,TTLL3,Ttll3
ENSMUSG00000030278,ENSG00000187288,CIDEC,Cidec
ENSMUSG00000030278,ENSG00000187288,CIDEC,Cidec
ENSMUSG00000030278,ENSG00000187288,CIDEC,Cidec
ENSMUSG00000030278,ENSG00000187288,CIDEC,Cidec
ENSMUSG00000030281,ENSG00000163702,IL17RC,Il17rc
ENSMUSG00000030281,ENSG00000163702,IL17RC,Il17rc
ENSMUSG00000030281,ENSG00000163702,IL17RC,Il17rc
ENSMUSG00000030281,ENSG00000163702,IL17RC,Il17rc
ENSMUSG00000030284,ENSG00000163703,CRELD1,Creld1
ENSMUSG00000030284,ENSG00000163703,CRELD1,Creld1
ENSMUSG00000030284,ENSG00000163703,CRELD1,Creld1
ENSMUSG00000030284,ENSG00000163703,CRELD1,Creld1
ENSMUSG00000030286,ENSG00000125037,EMC3,Emc3
ENSMUSG00000030286,ENSG00000125037,EMC3,Emc3
ENSMUSG00000030286,ENSG00000125037,EMC3,Emc3
ENSMUSG00000030286,ENSG00000125037,EMC3,Emc3
ENSMUSG00000030298,ENSG00000157020,SEC13,Sec13
ENSMUSG00000030298,ENSG00000157020,SEC13,Sec13
ENSMUSG00000030298,ENSG00000157020,SEC13,Sec13
ENSMUSG00000030298,ENSG00000157020,SEC13,Sec13
ENSMUSG00000030302,ENSG00000157087,ATP2B2,Atp2b2
ENSMUSG00000030302,ENSG00000157087,ATP2B2,Atp2b2
ENSMUSG00000030302,ENSG00000157087,ATP2B2,Atp2b2
ENSMUSG00000030302,ENSG00000157087,ATP2B2,Atp2b2
ENSMUSG00000030319,ENSG00000144712,CAND2,Cand2
ENSMUSG00000030321,ENSG00000172771,EFCAB12,Efcab12
ENSMUSG00000030322,ENSG00000129071,MBD4,Mbd4
ENSMUSG00000030323,ENSG00000163913,IFT122,Ift122
ENSMUSG00000030324,ENSG00000163914,RHO,Rho
ENSMUSG00000031342,ENSG00000046653,GPM6B,Gpm6b
ENSMUSG00000031352,ENSG00000004961,HCCS,Hccs
ENSMUSG00000031354,ENSG00000125363,AMELX,Amelx
ENSMUSG00000031355,ENSG00000047648,ARHGAP6,Arhgap6
ENSMUSG00000031358,ENSG00000005302,MSL3,Msl3
ENSMUSG00000031367,ENSG00000182287,AP1S2,Ap1s2
ENSMUSG00000031370,"","",Zrsr2
ENSMUSG00000031373,ENSG00000169239,CA5B,Car5b
ENSMUSG00000031377,ENSG00000102010,BMX,Bmx
ENSMUSG00000031379,ENSG00000087842,PIR,Pir
ENSMUSG00000031380,ENSG00000165197,VEGFD,Vegfd
ENSMUSG00000031381,ENSG00000165195,PIGA,Piga
ENSMUSG00000031382,ENSG00000165192,ASB11,Asb11
ENSMUSG00000031384,ENSG00000102048,ASB9,Asb9
ENSMUSG00000031756,ENSG00000166451,CENPN,Cenpn
ENSMUSG00000031756,ENSG00000166451,CENPN,Cenpn
ENSMUSG00000031756,ENSG00000166451,CENPN,Cenpn
ENSMUSG00000031756,ENSG00000166451,CENPN,Cenpn
ENSMUSG00000031758,ENSG00000166446,CDYL2,Cdyl2
ENSMUSG00000031758,ENSG00000166446,CDYL2,Cdyl2
ENSMUSG00000031758,ENSG00000166446,CDYL2,Cdyl2
ENSMUSG00000031758,ENSG00000166446,CDYL2,Cdyl2
ENSMUSG00000031767,ENSG00000140876,NUDT7,Nudt7
ENSMUSG00000031767,ENSG00000140876,NUDT7,Nudt7
ENSMUSG00000031767,ENSG00000140876,NUDT7,Nudt7
ENSMUSG00000031772,ENSG00000152910,CNTNAP4,Cntnap4
ENSMUSG00000031812,"","",Map1lc3b
ENSMUSG00000031812,"","",Map1lc3b
ENSMUSG00000031812,"","",Map1lc3b
ENSMUSG00000031812,"","",Map1lc3b
ENSMUSG00000031812,"","",Map1lc3b
ENSMUSG00000031816,ENSG00000103248,MTHFSD,Mthfsd
ENSMUSG00000031816,ENSG00000103248,MTHFSD,Mthfsd
ENSMUSG00000031816,ENSG00000103248,MTHFSD,Mthfsd
ENSMUSG00000031816,ENSG00000103248,MTHFSD,Mthfsd
ENSMUSG00000031818,ENSG00000131143,COX4I1,Cox4i1
ENSMUSG00000031818,ENSG00000131143,COX4I1,Cox4i1
ENSMUSG00000031818,ENSG00000131143,COX4I1,Cox4i1
ENSMUSG00000031818,ENSG00000131143,COX4I1,Cox4i1
ENSMUSG00000031819,ENSG00000131148,EMC8,Emc8
ENSMUSG00000031819,ENSG00000131148,EMC8,Emc8
ENSMUSG00000031819,ENSG00000131148,EMC8,Emc8
ENSMUSG00000031819,ENSG00000131148,EMC8,Emc8
ENSMUSG00000031821,ENSG00000131153,GINS2,Gins2
ENSMUSG00000031821,ENSG00000131153,GINS2,Gins2
ENSMUSG00000031821,ENSG00000131153,GINS2,Gins2
ENSMUSG00000031821,ENSG00000131153,GINS2,Gins2
ENSMUSG00000031822,ENSG00000131149,GSE1,Gse1
ENSMUSG00000031822,ENSG00000131149,GSE1,Gse1
ENSMUSG00000031822,ENSG00000131149,GSE1,Gse1
ENSMUSG00000031822,ENSG00000131149,GSE1,Gse1
ENSMUSG00000031823,ENSG00000153786,ZDHHC7,Zdhhc7
ENSMUSG00000031823,ENSG00000153786,ZDHHC7,Zdhhc7
ENSMUSG00000031823,ENSG00000153786,ZDHHC7,Zdhhc7
ENSMUSG00000031823,ENSG00000153786,ZDHHC7,Zdhhc7
ENSMUSG00000031825,ENSG00000103196,CRISPLD2,Crispld2
ENSMUSG00000031825,ENSG00000103196,CRISPLD2,Crispld2
ENSMUSG00000031825,ENSG00000103196,CRISPLD2,Crispld2
ENSMUSG00000031825,ENSG00000103196,CRISPLD2,Crispld2
ENSMUSG00000031826,ENSG00000103194,USP10,Usp10
ENSMUSG00000031826,ENSG00000103194,USP10,Usp10
ENSMUSG00000031826,ENSG00000103194,USP10,Usp10
ENSMUSG00000031826,ENSG00000103194,USP10,Usp10
ENSMUSG00000031827,ENSG00000103187,COTL1,Cotl1
ENSMUSG00000031827,ENSG00000103187,COTL1,Cotl1
ENSMUSG00000031827,ENSG00000103187,COTL1,Cotl1
ENSMUSG00000031827,ENSG00000103187,COTL1,Cotl1
ENSMUSG00000031828,ENSG00000135686,KLHL36,Klhl36
ENSMUSG00000031828,ENSG00000135686,KLHL36,Klhl36
ENSMUSG00000031828,ENSG00000135686,KLHL36,Klhl36
ENSMUSG00000031828,ENSG00000135686,KLHL36,Klhl36
ENSMUSG00000031831,ENSG00000154099,DNAAF1,Dnaaf1
ENSMUSG00000031831,ENSG00000154099,DNAAF1,Dnaaf1
ENSMUSG00000031831,ENSG00000154099,DNAAF1,Dnaaf1
ENSMUSG00000031831,ENSG00000154099,DNAAF1,Dnaaf1
ENSMUSG00000031832,ENSG00000103168,TAF1C,Taf1c
ENSMUSG00000031832,ENSG00000103168,TAF1C,Taf1c
ENSMUSG00000031832,ENSG00000103168,TAF1C,Taf1c
ENSMUSG00000031832,ENSG00000103168,TAF1C,Taf1c
ENSMUSG00000031835,ENSG00000140943,MBTPS1,Mbtps1
ENSMUSG00000031835,ENSG00000140943,MBTPS1,Mbtps1
ENSMUSG00000031835,ENSG00000140943,MBTPS1,Mbtps1
ENSMUSG00000031835,ENSG00000140943,MBTPS1,Mbtps1
ENSMUSG00000031837,ENSG00000103154,NECAB2,Necab2
ENSMUSG00000031837,ENSG00000103154,NECAB2,Necab2
ENSMUSG00000031837,ENSG00000103154,NECAB2,Necab2
ENSMUSG00000031837,ENSG00000103154,NECAB2,Necab2
ENSMUSG00000031839,ENSG00000230989,HSBP1,Hsbp1
ENSMUSG00000031839,ENSG00000230989,HSBP1,Hsbp1
ENSMUSG00000031839,ENSG00000230989,HSBP1,Hsbp1
ENSMUSG00000031839,ENSG00000230989,HSBP1,Hsbp1
ENSMUSG00000031841,ENSG00000140945,CDH13,Cdh13
ENSMUSG00000031841,ENSG00000140945,CDH13,Cdh13
ENSMUSG00000031841,ENSG00000140945,CDH13,Cdh13
ENSMUSG00000031841,ENSG00000140945,CDH13,Cdh13
ENSMUSG00000031841,ENSG00000140945,CDH13,Cdh13
ENSMUSG00000031841,ENSG00000140945,CDH13,Cdh13
ENSMUSG00000031843,ENSG00000135698,MPHOSPH6,Mphosph6
ENSMUSG00000031843,ENSG00000135698,MPHOSPH6,Mphosph6
ENSMUSG00000031843,ENSG00000135698,MPHOSPH6,Mphosph6
ENSMUSG00000031843,ENSG00000135698,MPHOSPH6,Mphosph6
ENSMUSG00000031844,ENSG00000086696,HSD17B2,Hsd17b2
ENSMUSG00000031844,ENSG00000086696,HSD17B2,Hsd17b2
ENSMUSG00000031844,ENSG00000086696,HSD17B2,Hsd17b2
ENSMUSG00000031844,ENSG00000086696,HSD17B2,Hsd17b2
ENSMUSG00000031845,ENSG00000135697,BCO1,Bco1
ENSMUSG00000031845,ENSG00000135697,BCO1,Bco1
ENSMUSG00000031845,ENSG00000135697,BCO1,Bco1
ENSMUSG00000031845,ENSG00000135697,BCO1,Bco1
ENSMUSG00000031851,ENSG00000135778,NTPCR,Ntpcr
ENSMUSG00000031851,ENSG00000135778,NTPCR,Ntpcr
ENSMUSG00000031851,ENSG00000135778,NTPCR,Ntpcr
ENSMUSG00000031851,ENSG00000135778,NTPCR,Ntpcr
ENSMUSG00000031853,ENSG00000143674,MAP3K21,Map3k21
ENSMUSG00000031853,ENSG00000143674,MAP3K21,Map3k21
ENSMUSG00000031853,ENSG00000143674,MAP3K21,Map3k21
ENSMUSG00000031853,ENSG00000143674,MAP3K21,Map3k21
ENSMUSG00000031948,ENSG00000065427,KARS1,Kars1
ENSMUSG00000031949,ENSG00000065457,ADAT1,Adat1
ENSMUSG00000031962,ENSG00000129910,CDH15,Cdh15
ENSMUSG00000031962,ENSG00000129910,CDH15,Cdh15
ENSMUSG00000031962,ENSG00000129910,CDH15,Cdh15
ENSMUSG00000031962,ENSG00000129910,CDH15,Cdh15
ENSMUSG00000031962,ENSG00000129910,CDH15,Cdh15
ENSMUSG00000031967,"","",Afg3l1
ENSMUSG00000031967,"","",Afg3l1
ENSMUSG00000031967,"","",Afg3l1
ENSMUSG00000031967,"","",Afg3l1
ENSMUSG00000031967,"","",Afg3l1
ENSMUSG00000031970,ENSG00000003249,DBNDD1,Dbndd1
ENSMUSG00000031970,ENSG00000003249,DBNDD1,Dbndd1
ENSMUSG00000031970,ENSG00000003249,DBNDD1,Dbndd1
ENSMUSG00000031970,ENSG00000003249,DBNDD1,Dbndd1
ENSMUSG00000031970,ENSG00000003249,DBNDD1,Dbndd1
ENSMUSG00000031971,ENSG00000154429,CCSAP,Ccsap
ENSMUSG00000031971,ENSG00000154429,CCSAP,Ccsap
ENSMUSG00000031971,ENSG00000154429,CCSAP,Ccsap
ENSMUSG00000031971,ENSG00000154429,CCSAP,Ccsap
ENSMUSG00000031971,ENSG00000154429,CCSAP,Ccsap
ENSMUSG00000031972,ENSG00000143632,ACTA1,Acta1
ENSMUSG00000031972,ENSG00000143632,ACTA1,Acta1
ENSMUSG00000031972,ENSG00000143632,ACTA1,Acta1
ENSMUSG00000031972,ENSG00000143632,ACTA1,Acta1
ENSMUSG00000031972,ENSG00000143632,ACTA1,Acta1
ENSMUSG00000031974,ENSG00000135776,ABCB10,Abcb10
ENSMUSG00000031974,ENSG00000135776,ABCB10,Abcb10
ENSMUSG00000031974,ENSG00000135776,ABCB10,Abcb10
ENSMUSG00000031974,ENSG00000135776,ABCB10,Abcb10
ENSMUSG00000031974,ENSG00000135776,ABCB10,Abcb10
ENSMUSG00000031976,ENSG00000135763,URB2,Urb2
ENSMUSG00000031976,ENSG00000135763,URB2,Urb2
ENSMUSG00000031976,ENSG00000135763,URB2,Urb2
ENSMUSG00000031976,ENSG00000135763,URB2,Urb2
ENSMUSG00000031976,ENSG00000135763,URB2,Urb2
ENSMUSG00000031979,ENSG00000135775,COG2,Cog2
ENSMUSG00000031979,ENSG00000135775,COG2,Cog2
ENSMUSG00000031979,ENSG00000135775,COG2,Cog2
ENSMUSG00000031980,ENSG00000135744,AGT,Agt
ENSMUSG00000031980,ENSG00000135744,AGT,Agt
ENSMUSG00000031980,ENSG00000135744,AGT,Agt
ENSMUSG00000031981,ENSG00000135773,CAPN9,Capn9
ENSMUSG00000031981,ENSG00000135773,CAPN9,Capn9
ENSMUSG00000031981,ENSG00000135773,CAPN9,Capn9
ENSMUSG00000031982,ENSG00000173409,ARV1,Arv1
ENSMUSG00000031982,ENSG00000173409,ARV1,Arv1
ENSMUSG00000031982,ENSG00000173409,ARV1,Arv1
ENSMUSG00000031984,ENSG00000143633,FSAF1,Fsaf1
ENSMUSG00000031984,ENSG00000143633,FSAF1,Fsaf1
ENSMUSG00000031984,ENSG00000143633,FSAF1,Fsaf1
ENSMUSG00000031985,ENSG00000116906,GNPAT,Gnpat
ENSMUSG00000031985,ENSG00000116906,GNPAT,Gnpat
ENSMUSG00000031985,ENSG00000116906,GNPAT,Gnpat
ENSMUSG00000031986,ENSG00000010072,SPRTN,Sprtn
ENSMUSG00000031986,ENSG00000010072,SPRTN,Sprtn
ENSMUSG00000031986,ENSG00000010072,SPRTN,Sprtn
ENSMUSG00000031987,ENSG00000135766,EGLN1,Egln1
ENSMUSG00000031987,ENSG00000135766,EGLN1,Egln1
ENSMUSG00000031987,ENSG00000135766,EGLN1,Egln1
ENSMUSG00000032446,ENSG00000163508,EOMES,Eomes
ENSMUSG00000032508,ENSG00000172936,MYD88,Myd88
ENSMUSG00000032511,ENSG00000183873,SCN5A,Scn5a
ENSMUSG00000032512,ENSG00000114742,WDR48,Wdr48
ENSMUSG00000032513,ENSG00000114745,GORASP1,Gorasp1
ENSMUSG00000032514,ENSG00000168026,TTC21A,Ttc21a
ENSMUSG00000032515,ENSG00000144655,CSRNP1,Csrnp1
ENSMUSG00000032517,ENSG00000168314,MOBP,Mobp
ENSMUSG00000032518,ENSG00000288920,RPSA2,Rpsa
ENSMUSG00000032519,ENSG00000144659,SLC25A38,Slc25a38
ENSMUSG00000032523,ENSG00000010282,HHATL,Hhatl
ENSMUSG00000032525,ENSG00000114857,NKTR,Nktr
ENSMUSG00000032526,ENSG00000008324,SS18L2,Ss18l2
ENSMUSG00000032528,ENSG00000114812,VIPR1,Vipr1
ENSMUSG00000032530,ENSG00000157093,LYZL4,Lyzl4
ENSMUSG00000032532,ENSG00000187094,CCK,Cck
ENSMUSG00000032536,ENSG00000182606,TRAK1,Trak1
ENSMUSG00000032540,ENSG00000011198,ABHD5,Abhd5
ENSMUSG00000032615,ENSG00000205309,NT5M,Nt5m
ENSMUSG00000032621,"","",Srek1
ENSMUSG00000032633,ENSG00000154803,FLCN,Flcn
ENSMUSG00000032691,ENSG00000162711,NLRP3,Nlrp3
ENSMUSG00000032727,ENSG00000155545,MIER3,Mier3
ENSMUSG00000032745,ENSG00000062194,GPBP1,Gpbp1
ENSMUSG00000032815,ENSG00000187741,FANCA,Fanca
ENSMUSG00000032815,ENSG00000187741,FANCA,Fanca
ENSMUSG00000032815,ENSG00000187741,FANCA,Fanca
ENSMUSG00000032815,ENSG00000187741,FANCA,Fanca
ENSMUSG00000032815,ENSG00000187741,FANCA,Fanca
ENSMUSG00000032826,ENSG00000145362,ANK2,Ank2
ENSMUSG00000032826,ENSG00000145362,ANK2,Ank2
ENSMUSG00000032846,ENSG00000130449,ZSWIM6,Zswim6
ENSMUSG00000033213,ENSG00000166920,C15orf48,AA467197
ENSMUSG00000033213,ENSG00000166920,C15orf48,AA467197
ENSMUSG00000033213,ENSG00000166920,C15orf48,AA467197
ENSMUSG00000033256,ENSG00000138606,SHF,Shf
ENSMUSG00000033256,ENSG00000138606,SHF,Shf
ENSMUSG00000033256,ENSG00000138606,SHF,Shf
ENSMUSG00000033268,ENSG00000137857,DUOX1,Duox1
ENSMUSG00000033268,ENSG00000137857,DUOX1,Duox1
ENSMUSG00000033268,ENSG00000137857,DUOX1,Duox1
ENSMUSG00000033368,ENSG00000185880,TRIM69,Trim69
ENSMUSG00000033368,ENSG00000185880,TRIM69,Trim69
ENSMUSG00000033368,ENSG00000185880,TRIM69,Trim69
ENSMUSG00000033396,ENSG00000104133,SPG11,Spg11
ENSMUSG00000033396,ENSG00000104133,SPG11,Spg11
ENSMUSG00000033396,ENSG00000104133,SPG11,Spg11
ENSMUSG00000033409,ENSG00000205078,SYCE1L,Syce1l
ENSMUSG00000033411,ENSG00000137770,CTDSPL2,Ctdspl2
ENSMUSG00000033411,ENSG00000137770,CTDSPL2,Ctdspl2
ENSMUSG00000033411,ENSG00000137770,CTDSPL2,Ctdspl2
ENSMUSG00000033430,ENSG00000166848,TERF2IP,Terf2ip
ENSMUSG00000033486,ENSG00000166762,CATSPER2,Catsper2
ENSMUSG00000033486,ENSG00000166762,CATSPER2,Catsper2
ENSMUSG00000033486,ENSG00000166762,CATSPER2,Catsper2
ENSMUSG00000033498,ENSG00000242866,STRC,Strc
ENSMUSG00000033498,ENSG00000242866,STRC,Strc
ENSMUSG00000033498,ENSG00000242866,STRC,Strc
ENSMUSG00000033526,ENSG00000168781,PPIP5K1,Ppip5k1
ENSMUSG00000033526,ENSG00000168781,PPIP5K1,Ppip5k1
ENSMUSG00000033526,ENSG00000168781,PPIP5K1,Ppip5k1
ENSMUSG00000033594,ENSG00000158792,SPATA2L,Spata2l
ENSMUSG00000033594,ENSG00000158792,SPATA2L,Spata2l
ENSMUSG00000033594,ENSG00000158792,SPATA2L,Spata2l
ENSMUSG00000033594,ENSG00000158792,SPATA2L,Spata2l
ENSMUSG00000033594,ENSG00000158792,SPATA2L,Spata2l
ENSMUSG00000033705,"","",Stard9
ENSMUSG00000033705,"","",Stard9
ENSMUSG00000033705,"","",Stard9
ENSMUSG00000033808,ENSG00000103978,TMEM87A,Tmem87a
ENSMUSG00000033808,ENSG00000103978,TMEM87A,Tmem87a
ENSMUSG00000033808,ENSG00000103978,TMEM87A,Tmem87a
ENSMUSG00000033862,ENSG00000185324,CDK10,Cdk10
ENSMUSG00000033862,ENSG00000185324,CDK10,Cdk10
ENSMUSG00000033862,ENSG00000185324,CDK10,Cdk10
ENSMUSG00000033862,ENSG00000185324,CDK10,Cdk10
ENSMUSG00000033862,ENSG00000185324,CDK10,Cdk10
ENSMUSG00000033902,ENSG00000137802,MAPKBP1,Mapkbp1
ENSMUSG00000033902,ENSG00000137802,MAPKBP1,Mapkbp1
ENSMUSG00000033902,ENSG00000137802,MAPKBP1,Mapkbp1
ENSMUSG00000033931,ENSG00000188739,RBM34,Rbm34
ENSMUSG00000033931,ENSG00000188739,RBM34,Rbm34
ENSMUSG00000033931,ENSG00000188739,RBM34,Rbm34
ENSMUSG00000033933,ENSG00000134086,VHL,Vhl
ENSMUSG00000033933,ENSG00000134086,VHL,Vhl
ENSMUSG00000033933,ENSG00000134086,VHL,Vhl
ENSMUSG00000033933,ENSG00000134086,VHL,Vhl
ENSMUSG00000033940,ENSG00000254999,BRK1,Brk1
ENSMUSG00000033940,ENSG00000254999,BRK1,Brk1
ENSMUSG00000033940,ENSG00000254999,BRK1,Brk1
ENSMUSG00000033940,ENSG00000254999,BRK1,Brk1
ENSMUSG00000033943,ENSG00000174197,MGA,Mga
ENSMUSG00000033943,ENSG00000174197,MGA,Mga
ENSMUSG00000033943,ENSG00000174197,MGA,Mga
ENSMUSG00000033963,ENSG00000163705,FANCD2OS,Fancd2os
ENSMUSG00000033963,ENSG00000163705,FANCD2OS,Fancd2os
ENSMUSG00000033963,ENSG00000163705,FANCD2OS,Fancd2os
ENSMUSG00000033963,ENSG00000163705,FANCD2OS,Fancd2os
ENSMUSG00000033998,ENSG00000135750,KCNK1,Kcnk1
ENSMUSG00000033998,ENSG00000135750,KCNK1,Kcnk1
ENSMUSG00000033998,ENSG00000135750,KCNK1,Kcnk1
ENSMUSG00000033998,ENSG00000135750,KCNK1,Kcnk1
ENSMUSG00000034000,ENSG00000204099,NEU4,Neu4
ENSMUSG00000034023,ENSG00000144554,FANCD2,Fancd2
ENSMUSG00000034023,ENSG00000144554,FANCD2,Fancd2
ENSMUSG00000034023,ENSG00000144554,FANCD2,Fancd2
ENSMUSG00000034023,ENSG00000144554,FANCD2,Fancd2
ENSMUSG00000034032,ENSG00000103932,RPAP1,Rpap1
ENSMUSG00000034032,ENSG00000103932,RPAP1,Rpap1
ENSMUSG00000034032,ENSG00000103932,RPAP1,Rpap1
ENSMUSG00000034037,ENSG00000154783,FGD5,Fgd5
ENSMUSG00000034037,ENSG00000154783,FGD5,Fgd5
ENSMUSG00000034040,ENSG00000185274,GALNT17,Galnt17
ENSMUSG00000034040,ENSG00000185274,GALNT17,Galnt17
ENSMUSG00000034066,ENSG00000006607,FARP2,Farp2
ENSMUSG00000034083,ENSG00000154781,CCDC174,Ccdc174
ENSMUSG00000034083,ENSG00000154781,CCDC174,Ccdc174
ENSMUSG00000034088,ENSG00000115677,HDLBP,Hdlbp
ENSMUSG00000034105,ENSG00000140950,MEAK7,Meak7
ENSMUSG00000034105,ENSG00000140950,MEAK7,Meak7
ENSMUSG00000034105,ENSG00000140950,MEAK7,Meak7
ENSMUSG00000034105,ENSG00000140950,MEAK7,Meak7
ENSMUSG00000034107,ENSG00000146205,ANO7,Ano7
ENSMUSG00000034110,ENSG00000243335,KCTD7,Kctd7
ENSMUSG00000034110,ENSG00000243335,KCTD7,Kctd7
ENSMUSG00000034112,ENSG00000064270,ATP2C2,Atp2c2
ENSMUSG00000034112,ENSG00000064270,ATP2C2,Atp2c2
ENSMUSG00000034112,ENSG00000064270,ATP2C2,Atp2c2
ENSMUSG00000034112,ENSG00000064270,ATP2C2,Atp2c2
ENSMUSG00000034115,ENSG00000168356,SCN11A,Scn11a
ENSMUSG00000034118,ENSG00000169902,TPST1,Tpst1
ENSMUSG00000034118,ENSG00000169902,TPST1,Tpst1
ENSMUSG00000034154,ENSG00000128908,INO80,Ino80
ENSMUSG00000034154,ENSG00000128908,INO80,Ino80
ENSMUSG00000034154,ENSG00000128908,INO80,Ino80
ENSMUSG00000034158,ENSG00000163428,LRRC58,Lrrc58
ENSMUSG00000034159,ENSG00000172478,MAB21L4,Mab21l4
ENSMUSG00000034173,ENSG00000232040,SCAND3,Zbed5
ENSMUSG00000034173,ENSG00000232040,SCAND3,Zbed5
ENSMUSG00000034189,ENSG00000103160,HSDL1,Hsdl1
ENSMUSG00000034189,ENSG00000103160,HSDL1,Hsdl1
ENSMUSG00000034189,ENSG00000103160,HSDL1,Hsdl1
ENSMUSG00000034189,ENSG00000103160,HSDL1,Hsdl1
ENSMUSG00000034192,ENSG00000170860,LSM3,Lsm3
ENSMUSG00000034203,ENSG00000163528,CHCHD4,Chchd4
ENSMUSG00000034206,ENSG00000051341,POLQ,Polq
ENSMUSG00000034211,ENSG00000239789,MRPS17,Mrps17
ENSMUSG00000034211,ENSG00000239789,MRPS17,Mrps17
ENSMUSG00000034212,ENSG00000144504,ANKMY1,Ankmy1
ENSMUSG00000034216,ENSG00000104142,VPS18,Vps18
ENSMUSG00000034216,ENSG00000104142,VPS18,Vps18
ENSMUSG00000034216,ENSG00000104142,VPS18,Vps18
ENSMUSG00000034219,ENSG00000154997,SEPTIN14,Septin14
ENSMUSG00000034219,ENSG00000154997,SEPTIN14,Septin14
ENSMUSG00000034220,ENSG00000063660,GPC1,Gpc1
ENSMUSG00000034224,ENSG00000166558,SLC38A8,Slc38a8
ENSMUSG00000034224,ENSG00000166558,SLC38A8,Slc38a8
ENSMUSG00000034224,ENSG00000166558,SLC38A8,Slc38a8
ENSMUSG00000034224,ENSG00000166558,SLC38A8,Slc38a8
ENSMUSG00000034226,ENSG00000104140,RHOV,Rhov
ENSMUSG00000034226,ENSG00000104140,RHOV,Rhov
ENSMUSG00000034226,ENSG00000104140,RHOV,Rhov
ENSMUSG00000034243,ENSG00000173230,GOLGB1,Golgb1
ENSMUSG00000034245,ENSG00000163517,HDAC11,Hdac11
ENSMUSG00000034269,ENSG00000168137,SETD5,Setd5
ENSMUSG00000034269,ENSG00000168137,SETD5,Setd5
ENSMUSG00000034269,ENSG00000168137,SETD5,Setd5
ENSMUSG00000034269,ENSG00000168137,SETD5,Setd5
ENSMUSG00000034278,ENSG00000104129,DNAJC17,Dnajc17
ENSMUSG00000034278,ENSG00000104129,DNAJC17,Dnajc17
ENSMUSG00000034278,ENSG00000104129,DNAJC17,Dnajc17
ENSMUSG00000034292,ENSG00000204104,TRAF3IP1,Traf3ip1
ENSMUSG00000034308,ENSG00000184860,SDR42E1,Sdr42e1
ENSMUSG00000034308,ENSG00000184860,SDR42E1,Sdr42e1
ENSMUSG00000034308,ENSG00000184860,SDR42E1,Sdr42e1
ENSMUSG00000034308,ENSG00000184860,SDR42E1,Sdr42e1
ENSMUSG00000034310,ENSG00000151952,TMEM132D,Tmem132d
ENSMUSG00000034310,ENSG00000151952,TMEM132D,Tmem132d
ENSMUSG00000034312,ENSG00000144711,IQSEC1,Iqsec1
ENSMUSG00000034324,ENSG00000181234,TMEM132C,Tmem132c
